event_type	timestamp	price	quantity	side	total_liq_vol	recent_liq_vol	long_liq	short_liq	delta_liq_5m	magnet_levels	reversal_signal	oi_relation	retail_sentiment	oi_trend	price_trend
analysis	1776181037577	0	0	0	0.00	0.00	0.00	0.00	0.00		NONE	NO_DATA	NEUTRAL	FLAT	FLAT
analysis	1776197466393	0	0	0	0.00	0.00	0.00	0.00	0.00		NONE	NO_DATA	NEUTRAL	FLAT	FLAT
analysis	1776198161032	0	0	0	0.00	0.00	0.00	0.00	0.00		NONE	NO_DATA	NEUTRAL	FLAT	FLAT
