# ========== DAILY VOLUME PROFILE SNAPSHOTS (Last 7 Days) ==========
date	poc	vah	val	total_volume
2026-03-30	80.7	83.8	80.3	2354658.55
2026-03-31	83.4	84.5	82.6	1856876.05
2026-04-01	79.0	83.3	78.7	3661293.37
2026-04-02	79.2	80.0	79.0	1427575.07
2026-04-03	80.2	80.3	80.1	806898.38
2026-04-04	80.8	81.0	79.6	976019.79
2026-04-05	82.0	82.8	81.7	2097733.77

# ========== UNTESTED POC LEVELS (Last 7 days not touched) ==========
date	poc	vah	val
2026-04-07	84.6	86.2	81.6
2026-04-13	86.0	86.4	84.0
