# ========== DAILY VOLUME PROFILE SNAPSHOTS (Last 7 Days) ==========
date	poc	vah	val	total_volume
2026-03-30	230.5	253.6	223.5	236386.49
2026-03-31	241.3	255.9	241.3	195331.47
2026-04-01	249.0	256.3	232.6	293018.51
2026-04-02	238.2	242.7	236.8	77360.95
2026-04-03	241.7	247.2	232.8	62125.82
2026-04-04	245.7	252.3	243.7	71401.98
2026-04-05	260.0	260.0	239.2	162651.75

# ========== UNTESTED POC LEVELS (Last 7 days not touched) ==========
date	poc	vah	val
2026-04-06	264.9	271.3	249.7
2026-04-07	299.9	335.4	276.8
2026-04-08	325.0	326.9	312.7
2026-04-09	388.1	388.1	359.1
2026-04-10	369.1	383.2	365.2
2026-04-11	363.5	375.1	357.4
2026-04-12	373.7	376.9	357.2
2026-04-13	371.7	384.4	358.0
