symbol	status_word
ADAUSDT	OK
ATOMUSDT	OK
AVAXUSDT	OK
AXSUSDT	OK
BNBUSDT	OK
BTCUSDT	OK
DASHUSDT	OK
DOGEUSDT	OK
ETHUSDT	OK
LINKUSDT	OK
LTCUSDT	OK
SOLUSDT	OK
TONUSDT	OK
TRUMPUSDT	OK
XRPUSDT	OK
ZECUSDT	OK
